date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:29:30	482/482	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:09%20GMT	https://marketifythemes.com/html/waxon/img/svg/telegram.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/telegram.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:30	1332/1332	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:07%20GMT	https://marketifythemes.com/html/waxon/img/svg/photoshop.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/photoshop.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:30	1930/1930	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/creativity.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/creativity.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:30	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:34%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/1-1.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/1-1.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:31	24695/24695	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/7.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/7.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:32	37177/37177	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:17%20GMT	https://marketifythemes.com/html/waxon/img/youtube.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/youtube.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:32	9800/9800	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:36:23%20GMT	https://marketifythemes.com/html/waxon/portfolio-single.html	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/portfolio-single.html	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:32	20869/20869	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/4.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/4.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:32	53251/53251	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/5.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/5.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:32	13903/13903	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:37%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/8.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/8.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:34	10480/10480	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:59%20GMT	https://marketifythemes.com/html/waxon/portfolio.html	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/portfolio.html	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:34	6408/6408	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:31%20GMT	https://marketifythemes.com/html/waxon/img/partners/1.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/partners/1.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:35	8097/8097	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:33%20GMT	https://marketifythemes.com/html/waxon/img/partners/2.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/partners/2.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:35	6247/6247	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:33%20GMT	https://marketifythemes.com/html/waxon/img/partners/3.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/partners/3.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:36	7802/7802	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:32%20GMT	https://marketifythemes.com/html/waxon/img/partners/4.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/partners/4.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:36	6440/6440	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:31%20GMT	https://marketifythemes.com/html/waxon/img/partners/5.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/partners/5.png	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:37	2239/2239	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:08%20GMT	https://marketifythemes.com/html/waxon/img/svg/quote-1.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/quote-1.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:37	55543/55543	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:17%20GMT	https://marketifythemes.com/html/waxon/img/about/1.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/about/1.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:38	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:34%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/3-4.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/3-4.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:38	33633/33633	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:18%20GMT	https://marketifythemes.com/html/waxon/img/about/3.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/about/3.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:38	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:35%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/4-3.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/portfolio/4-3.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:39	38439/38439	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:30%20GMT	https://marketifythemes.com/html/waxon/img/news/1.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/news/1.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:42	38816/38816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:29%20GMT	https://marketifythemes.com/html/waxon/img/news/2.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/news/2.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:42	11404/11404	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:56%20GMT	https://marketifythemes.com/html/waxon/news-single.html	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/news-single.html	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:42	32575/32575	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:30%20GMT	https://marketifythemes.com/html/waxon/img/news/3.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/news/3.jpg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:42	1141/1141	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/facebook.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/facebook.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:42	1357/1357	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/twitter.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/twitter.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:43	1175/1175	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/instagram.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/instagram.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:43	754/754	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/soundcloud.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/soundcloud.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:43	816/816	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/youtube.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/youtube.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:43	849/849	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/vk.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/social/vk.svg	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:43	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22600097d8-4d7%22	https://marketifythemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/vc/marketifythemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:44	88141/88141	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:22%20GMT	https://marketifythemes.com/html/waxon/js/jquery.js	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/js/jquery.js	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:45	11076/11076	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:18%20GMT	https://marketifythemes.com/html/waxon/js/customcode.js	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/js/customcode.js	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:45	395439/395439	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:27%20GMT	https://marketifythemes.com/html/waxon/js/plugins.js	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/js/plugins.js	(from https://marketifythemes.com/html/waxon/index-kenburn.html)
14:29:47	54188/54188	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2020%20Dec%202020%2015:25:11%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.eot?4965248	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/font/xcon8158.eot	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:29:49	27140/27140	---M--	200	added ('OK')	font/woff2	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.woff2?4965248	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/font/xcon8158.woff2	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:29:51	32060/32060	---M--	200	added ('OK')	font/woff	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.woff?4965248	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/font/xcon8158.woff	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:29:54	54036/54036	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2020%20Dec%202020%2015:25:12%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.ttf?4965248	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/font/xcon8158.ttf	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:29:57	71910/71910	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.svg?4965248	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/font/xcon8158.svg	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:29:57	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Jan%202021%2020:29:56%20GMT	https://marketifythemes.com/html/waxon/css/overlays/02.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/overlays/02.png	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:30:00	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Jan%202021%2020:29:59%20GMT	https://marketifythemes.com/html/waxon/css/owl.video.play.png	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/css/owl.video.play.png	(from https://marketifythemes.com/html/waxon/css/plugins.css)
14:30:02	38788/38788	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:52%20GMT	https://marketifythemes.com/html/waxon//img/slider/7.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/7.jpg	(from https://marketifythemes.com/html/waxon/css/mycss.css)
14:30:04	20094/20094	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:26:23%20GMT	https://marketifythemes.com/html/waxon/index.html	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/index.html	(from https://marketifythemes.com/html/waxon/portfolio-single.html)
14:30:05	196306/196306	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:44%20GMT	https://marketifythemes.com/html/waxon/img/slider/1.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/1.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single.html)
14:30:06	25428/25428	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:46%20GMT	https://marketifythemes.com/html/waxon/img/slider/1920x1080.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/1920x1080.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single.html)
14:30:09	76104/76104	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:56%20GMT	https://marketifythemes.com/html/waxon/img/slider/5.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/5.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single.html)
14:30:12	79685/79685	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:51%20GMT	https://marketifythemes.com/html/waxon/img/slider/6.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/6.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single.html)
14:30:15	111816/111816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:55%20GMT	https://marketifythemes.com/html/waxon/img/slider/4.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/4.jpg	(from https://marketifythemes.com/html/waxon/news-single.html)
14:30:17	2042/2042	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:01%20GMT	https://marketifythemes.com/html/waxon/img/svg/calendar.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/calendar.svg	(from https://marketifythemes.com/html/waxon/news-single.html)
14:30:19	1437/1437	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:00%20GMT	https://marketifythemes.com/html/waxon/img/svg/avatar.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/avatar.svg	(from https://marketifythemes.com/html/waxon/news-single.html)
14:30:21	530/530	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/comment.svg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/svg/comment.svg	(from https://marketifythemes.com/html/waxon/news-single.html)
14:30:24	9378/9378	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:27%20GMT	https://marketifythemes.com/html/waxon/img/news/1000x700.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/news/1000x700.jpg	(from https://marketifythemes.com/html/waxon/news-single.html)
14:30:25	138933/138933	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:53%20GMT	https://marketifythemes.com/html/waxon/img/slider/2.jpg	C:/My%20Web%20Sites/vc/marketifythemes.com/html/waxon/img/slider/2.jpg	(from https://marketifythemes.com/html/waxon/index.html)
